energy_keV,reachable,holders,elements,focal_length_mm,image_distance_mm,z_mm,z_margin_mm
6.840,True,4,4,401.106136,401.106136,213.893864,36.106136
6.850,True,4,4,402.279818,402.279818,212.720182,37.279818
6.860,True,4,4,403.455215,403.455215,211.544785,38.455215
6.870,True,4,4,404.632327,404.632327,210.367673,39.632327
6.880,True,4,4,405.811153,405.811153,209.188847,40.811153
6.890,True,4,4,406.991694,406.991694,208.008306,41.991694
6.900,True,4,4,408.173949,408.173949,206.826051,43.173949
6.910,True,4,4,409.357920,409.357920,205.642080,44.357920
6.920,True,4,4,410.543604,410.543604,204.456396,45.543604
6.930,True,4,4,411.731004,411.731004,203.268996,46.731004
6.940,True,4,4,412.920118,412.920118,202.079882,47.920118
6.950,True,4,4,414.110947,414.110947,200.889053,49.110947
6.960,True,4,4,415.303491,415.303491,199.696509,50.303491
6.970,True,4,4,416.497749,416.497749,198.502251,51.497749
6.980,True,4,4,417.693722,417.693722,197.306278,52.693722
6.990,True,4,4,418.891409,418.891409,196.108591,53.891409
7.000,True,4,4,420.090811,420.090811,194.909189,55.090811
7.010,True,4,4,421.291928,421.291928,193.708072,56.291928
7.020,True,4,4,422.494759,422.494759,192.505241,57.494759
7.030,True,4,4,423.699305,423.699305,191.300695,58.699305
7.040,True,4,4,424.905566,424.905566,190.094434,59.905566
7.050,True,4,4,426.113542,426.113542,188.886458,61.113542
7.060,True,4,4,427.323232,427.323232,187.676768,62.323232
7.070,True,4,4,428.534636,428.534636,186.465364,63.534636
7.080,True,4,4,429.747756,429.747756,185.252244,64.747756
7.090,True,4,4,430.962590,430.962590,184.037410,65.962590
7.100,True,4,4,432.179139,432.179139,182.820861,67.179139
7.110,True,4,4,433.397402,433.397402,181.602598,68.397402
7.120,True,4,4,434.617380,434.617380,180.382620,69.617380
7.130,True,4,4,435.839073,435.839073,179.160927,70.839073
7.140,True,4,4,437.062480,437.062480,177.937520,72.062480
7.150,True,4,4,438.287602,438.287602,176.712398,73.287602
7.160,True,4,4,439.514439,439.514439,175.485561,74.514439
7.170,True,4,4,440.742990,440.742990,174.257010,75.742990
7.180,True,4,4,441.973256,441.973256,173.026744,76.973256
7.190,True,4,4,443.205236,443.205236,171.794764,78.205236
7.200,True,4,4,444.438932,444.438932,170.561068,79.438932
7.210,True,4,4,445.674342,445.674342,169.325658,80.674342
7.220,True,4,4,446.911466,446.911466,168.088534,81.911466
7.230,True,4,4,448.150305,448.150305,166.849695,83.150305
7.240,True,4,4,449.390859,449.390859,165.609141,84.390859
7.250,True,4,4,450.633128,450.633128,164.366872,85.633128
7.260,True,4,4,451.877111,451.877111,163.122889,86.877111
7.270,True,4,4,453.122809,453.122809,161.877191,88.122809
7.280,True,4,4,454.370221,454.370221,160.629779,89.370221
7.290,True,4,4,455.619349,455.619349,159.380651,90.619349
7.300,True,4,4,456.870190,456.870190,158.129810,91.870190
7.310,True,4,4,458.122747,458.122747,156.877253,93.122747
7.320,True,4,4,459.377018,459.377018,155.622982,94.377018
7.330,True,4,4,460.633004,460.633004,154.366996,95.633004
7.340,True,4,4,461.890704,461.890704,153.109296,96.890704
7.350,True,4,4,463.150119,463.150119,151.849881,98.150119
7.360,True,4,4,464.411249,464.411249,150.588751,99.411249
7.370,True,4,4,465.674093,465.674093,149.325907,100.674093
7.380,True,4,4,466.938653,466.938653,148.061347,101.938653
7.390,True,4,4,468.204926,468.204926,146.795074,103.204926
7.400,True,4,4,469.472915,469.472915,145.527085,104.472915
7.410,True,4,4,470.742618,470.742618,144.257382,105.742618
7.420,True,4,4,472.014035,472.014035,142.985965,107.014035
7.430,True,4,4,473.287168,473.287168,141.712832,108.287168
7.440,True,4,4,474.562015,474.562015,140.437985,109.562015
7.450,True,4,4,475.838576,475.838576,139.161424,110.838576
7.460,True,4,4,477.116853,477.116853,137.883147,112.116853
7.470,True,4,4,478.396844,478.396844,136.603156,113.396844
7.480,True,4,4,479.678549,479.678549,135.321451,114.678549
7.490,True,4,4,480.961970,480.961970,134.038030,115.961970
7.500,True,4,4,482.247105,482.247105,132.752895,117.247105
7.510,True,4,4,483.533954,483.533954,131.466046,118.533954
7.520,True,4,4,484.822519,484.822519,130.177481,119.822519
7.530,True,4,4,486.112797,486.112797,128.887203,121.112797
7.540,True,4,4,487.404791,487.404791,127.595209,122.404791
7.550,True,4,4,488.698499,488.698499,126.301501,123.698499
7.560,True,4,4,489.993922,489.993922,125.006078,124.993922
7.570,True,4,4,491.291060,491.291060,123.708940,126.291060
7.580,True,4,4,492.589912,492.589912,122.410088,127.589912
7.590,True,4,4,493.890479,493.890479,121.109521,128.890479
7.600,True,4,4,495.192760,495.192760,119.807240,130.192760
7.610,True,4,4,496.496756,496.496756,118.503244,131.496756
7.620,True,4,4,497.802467,497.802467,117.197533,132.802467
7.630,True,4,4,499.109893,499.109893,115.890107,134.109893
7.640,True,4,4,500.419033,500.419033,114.580967,135.419033
7.650,True,4,4,501.729888,501.729888,113.270112,136.729888
7.660,True,4,4,503.042457,503.042457,111.957543,138.042457
7.670,True,4,4,504.356741,504.356741,110.643259,139.356741
7.680,True,4,4,505.672740,505.672740,109.327260,140.672740
7.690,True,4,4,506.990453,506.990453,108.009547,141.990453
7.700,True,4,4,508.309882,508.309882,106.690118,143.309882
7.710,True,4,4,509.631024,509.631024,105.368976,144.631024
7.720,True,4,4,510.953882,510.953882,104.046118,145.953882
7.730,True,4,4,512.278454,512.278454,102.721546,147.278454
7.740,True,4,4,513.604740,513.604740,101.395260,148.604740
7.750,True,4,4,514.932742,514.932742,100.067258,149.932742
7.760,True,4,4,516.262458,516.262458,98.737542,148.737542
7.770,True,4,4,517.593888,517.593888,97.406112,147.406112
7.780,True,4,4,518.927034,518.927034,96.072966,146.072966
7.790,True,4,4,520.261894,520.261894,94.738106,144.738106
7.800,True,4,4,521.598468,521.598468,93.401532,143.401532
7.810,True,4,4,522.936758,522.936758,92.063242,142.063242
7.820,True,4,4,524.276762,524.276762,90.723238,140.723238
7.830,True,4,4,525.618480,525.618480,89.381520,139.381520
7.840,True,4,4,526.961914,526.961914,88.038086,138.038086
7.850,True,4,4,528.307061,528.307061,86.692939,136.692939
7.860,True,4,4,529.653924,529.653924,85.346076,135.346076
7.870,True,4,4,531.002501,531.002501,83.997499,133.997499
7.880,True,4,4,532.352793,532.352793,82.647207,132.647207
7.890,True,4,4,533.704800,533.704800,81.295200,131.295200
7.900,True,4,4,535.058521,535.058521,79.941479,129.941479
7.910,True,4,4,536.413957,536.413957,78.586043,128.586043
7.920,True,4,4,537.771107,537.771107,77.228893,127.228893
7.930,True,4,4,539.129972,539.129972,75.870028,125.870028
7.940,True,4,4,540.490552,540.490552,74.509448,124.509448
7.950,True,4,4,541.852847,541.852847,73.147153,123.147153
7.960,True,4,4,543.216856,543.216856,71.783144,121.783144
7.970,True,4,4,544.582580,544.582580,70.417420,120.417420
7.980,True,4,4,545.950018,545.950018,69.049982,119.049982
7.990,True,4,4,547.319171,547.319171,67.680829,117.680829
8.000,True,4,4,548.690039,548.690039,66.309961,116.309961
8.010,True,4,4,550.062621,550.062621,64.937379,114.937379
8.020,True,4,4,551.436919,551.436919,63.563081,113.563081
8.030,True,4,4,552.812930,552.812930,62.187070,112.187070
8.040,True,4,4,554.190657,554.190657,60.809343,110.809343
8.050,True,4,4,555.570098,555.570098,59.429902,109.429902
8.060,True,4,4,556.951253,556.951253,58.048747,108.048747
8.070,True,4,4,558.334124,558.334124,56.665876,106.665876
8.080,True,4,4,559.718709,559.718709,55.281291,105.281291
8.090,True,4,4,561.105009,561.105009,53.894991,103.894991
8.100,True,4,4,562.493023,562.493023,52.506977,102.506977
8.110,True,4,4,563.882752,563.882752,51.117248,101.117248
8.120,True,4,4,565.274196,565.274196,49.725804,99.725804
8.130,True,4,4,566.667354,566.667354,48.332646,98.332646
8.140,True,4,4,568.062227,568.062227,46.937773,96.937773
8.150,True,4,4,569.458814,569.458814,45.541186,95.541186
8.160,True,4,4,570.857117,570.857117,44.142883,94.142883
8.170,True,4,4,572.257134,572.257134,42.742866,92.742866
8.180,True,4,4,573.658865,573.658865,41.341135,91.341135
8.190,True,4,4,575.062311,575.062311,39.937689,89.937689
8.200,True,4,4,576.467472,576.467472,38.532528,88.532528
8.210,True,4,4,577.874348,577.874348,37.125652,87.125652
8.220,True,4,4,579.282938,579.282938,35.717062,85.717062
8.230,True,4,4,580.693243,580.693243,34.306757,84.306757
8.240,True,4,4,582.105262,582.105262,32.894738,82.894738
8.250,True,4,4,583.518997,583.518997,31.481003,81.481003
8.260,True,4,4,584.934445,584.934445,30.065555,80.065555
8.270,True,4,4,586.351609,586.351609,28.648391,78.648391
8.280,True,4,4,587.770487,587.770487,27.229513,77.229513
8.290,True,4,4,589.191080,589.191080,25.808920,75.808920
8.300,True,4,4,590.613387,590.613387,24.386613,74.386613
8.310,True,4,4,592.037409,592.037409,22.962591,72.962591
8.320,True,4,4,593.463146,593.463146,21.536854,71.536854
8.330,True,4,4,594.890598,594.890598,20.109402,70.109402
8.340,True,4,4,596.319764,596.319764,18.680236,68.680236
8.350,True,4,4,597.750645,597.750645,17.249355,67.249355
8.360,True,4,4,599.183240,599.183240,15.816760,65.816760
8.370,True,4,4,600.617550,600.617550,14.382450,64.382450
8.380,True,4,4,602.053575,602.053575,12.946425,62.946425
8.390,True,4,4,603.491314,603.491314,11.508686,61.508686
8.400,True,4,4,604.930768,604.930768,10.069232,60.069232
8.410,True,4,4,606.371937,606.371937,8.628063,58.628063
8.420,True,4,4,607.814820,607.814820,7.185180,57.185180
8.430,True,4,4,609.259418,609.259418,5.740582,55.740582
8.440,True,4,4,610.705731,610.705731,4.294269,54.294269
8.450,True,4,4,612.153758,612.153758,2.846242,52.846242
8.460,True,4,4,613.603500,613.603500,1.396500,51.396500
8.470,True,4,4,615.054957,615.054957,-0.054957,49.945043
8.480,True,4,4,616.508128,616.508128,-1.508128,48.491872
8.490,True,4,4,617.963014,617.963014,-2.963014,47.036986
8.500,True,4,4,619.419614,619.419614,-4.419614,45.580386
8.510,True,4,4,620.877930,620.877930,-5.877930,44.122070
8.520,True,4,4,622.337960,622.337960,-7.337960,42.662040
8.530,True,4,4,623.799704,623.799704,-8.799704,41.200296
8.540,True,4,4,625.263163,625.263163,-10.263163,39.736837
8.550,True,4,4,626.728337,626.728337,-11.728337,38.271663
8.560,True,4,4,628.195226,628.195226,-13.195226,36.804774
8.570,True,4,4,629.663829,629.663829,-14.663829,35.336171
8.580,True,4,4,631.134147,631.134147,-16.134147,33.865853
8.590,True,4,4,632.606179,632.606179,-17.606179,32.393821
8.600,True,4,4,634.079926,634.079926,-19.079926,30.920074
8.610,True,4,4,635.555388,635.555388,-20.555388,29.444612
8.620,True,4,4,637.032565,637.032565,-22.032565,27.967435
8.630,True,4,4,638.511456,638.511456,-23.511456,26.488544
8.640,True,4,4,639.992062,639.992062,-24.992062,25.007938
8.650,True,4,4,641.474382,641.474382,-26.474382,23.525618
8.660,True,4,4,642.958417,642.958417,-27.958417,22.041583
8.670,True,4,4,644.444167,644.444167,-29.444167,20.555833
8.680,True,4,4,645.931631,645.931631,-30.931631,19.068369
8.690,True,4,4,647.420810,647.420810,-32.420810,17.579190
8.700,True,4,4,648.911704,648.911704,-33.911704,16.088296
8.710,True,4,4,650.404312,650.404312,-35.404312,14.595688
8.720,True,4,4,651.898635,651.898635,-36.898635,13.101365
8.730,True,4,4,653.394673,653.394673,-38.394673,11.605327
8.740,True,4,4,654.892425,654.892425,-39.892425,10.107575
8.750,True,4,4,656.391892,656.391892,-41.391892,8.608108
8.760,True,4,4,657.893074,657.893074,-42.893074,7.106926
8.770,True,4,4,659.395970,659.395970,-44.395970,5.604030
8.780,True,4,4,660.900581,660.900581,-45.900581,4.099419
8.790,True,4,4,662.406907,662.406907,-47.406907,2.593093
8.800,True,4,4,663.914947,663.914947,-48.914947,1.085053
8.810,True,1 4,5,532.339762,532.339762,82.660238,132.660238
8.820,True,1 4,5,533.548937,533.548937,81.451063,131.451063
8.830,True,1 4,5,534.759485,534.759485,80.240515,130.240515
8.840,True,1 4,5,535.971404,535.971404,79.028596,129.028596
8.850,True,1 4,5,537.184695,537.184695,77.815305,127.815305
8.860,True,1 4,5,538.399357,538.399357,76.600643,126.600643
8.870,True,1 4,5,539.615392,539.615392,75.384608,125.384608
8.880,True,1 4,5,540.832798,540.832798,74.167202,124.167202
8.890,True,1 4,5,542.051575,542.051575,72.948425,122.948425
8.900,True,1 4,5,543.271725,543.271725,71.728275,121.728275
8.910,True,1 4,5,544.493246,544.493246,70.506754,120.506754
8.920,True,1 4,5,545.716139,545.716139,69.283861,119.283861
8.930,True,1 4,5,546.940404,546.940404,68.059596,118.059596
8.940,True,1 4,5,548.166040,548.166040,66.833960,116.833960
8.950,True,1 4,5,549.393048,549.393048,65.606952,115.606952
8.960,True,1 4,5,550.621428,550.621428,64.378572,114.378572
8.970,True,1 4,5,551.851180,551.851180,63.148820,113.148820
8.980,True,1 4,5,553.082303,553.082303,61.917697,111.917697
8.990,True,1 4,5,554.314798,554.314798,60.685202,110.685202
9.000,True,1 4,5,555.548665,555.548665,59.451335,109.451335
9.010,True,1 4,5,556.783903,556.783903,58.216097,108.216097
9.020,True,1 4,5,558.020513,558.020513,56.979487,106.979487
9.030,True,1 4,5,559.258495,559.258495,55.741505,105.741505
9.040,True,1 4,5,560.497849,560.497849,54.502151,104.502151
9.050,True,1 4,5,561.738574,561.738574,53.261426,103.261426
9.060,True,1 4,5,562.980671,562.980671,52.019329,102.019329
9.070,True,1 4,5,564.224140,564.224140,50.775860,100.775860
9.080,True,1 4,5,565.468980,565.468980,49.531020,99.531020
9.090,True,1 4,5,566.715193,566.715193,48.284807,98.284807
9.100,True,1 4,5,567.962777,567.962777,47.037223,97.037223
9.110,True,1 4,5,569.211732,569.211732,45.788268,95.788268
9.120,True,1 4,5,570.462060,570.462060,44.537940,94.537940
9.130,True,1 4,5,571.713759,571.713759,43.286241,93.286241
9.140,True,1 4,5,572.966830,572.966830,42.033170,92.033170
9.150,True,1 4,5,574.221272,574.221272,40.778728,90.778728
9.160,True,1 4,5,575.477087,575.477087,39.522913,89.522913
9.170,True,1 4,5,576.734273,576.734273,38.265727,88.265727
9.180,True,1 4,5,577.992831,577.992831,37.007169,87.007169
9.190,True,1 4,5,579.252760,579.252760,35.747240,85.747240
9.200,True,1 4,5,580.514061,580.514061,34.485939,84.485939
9.210,True,1 4,5,581.776734,581.776734,33.223266,83.223266
9.220,True,1 4,5,583.040779,583.040779,31.959221,81.959221
9.230,True,2,8,365.191372,365.191372,249.808628,0.191372
9.240,True,2,8,365.983115,365.983115,249.016885,0.983115
9.250,True,2,8,366.775715,366.775715,248.224285,1.775715
9.260,True,2,8,367.569172,367.569172,247.430828,2.569172
9.270,True,2,8,368.363486,368.363486,246.636514,3.363486
9.280,True,2,8,369.158658,369.158658,245.841342,4.158658
9.290,True,2,8,369.954688,369.954688,245.045312,4.954688
9.300,True,2,8,370.751574,370.751574,244.248426,5.751574
9.310,True,2,8,371.549318,371.549318,243.450682,6.549318
9.320,True,2,8,372.347919,372.347919,242.652081,7.347919
9.330,True,2,8,373.147378,373.147378,241.852622,8.147378
9.340,True,2,8,373.947694,373.947694,241.052306,8.947694
9.350,True,2,8,374.748867,374.748867,240.251133,9.748867
9.360,True,2,8,375.550897,375.550897,239.449103,10.550897
9.370,True,2,8,376.353785,376.353785,238.646215,11.353785
9.380,True,2,8,377.157530,377.157530,237.842470,12.157530
9.390,True,2,8,377.962133,377.962133,237.037867,12.962133
9.400,True,2,8,378.767593,378.767593,236.232407,13.767593
9.410,True,2,8,379.573910,379.573910,235.426090,14.573910
9.420,True,2,8,380.381084,380.381084,234.618916,15.381084
9.430,True,2,8,381.189116,381.189116,233.810884,16.189116
9.440,True,2,8,381.998005,381.998005,233.001995,16.998005
9.450,True,2,8,382.807752,382.807752,232.192248,17.807752
9.460,True,2,8,383.618355,383.618355,231.381645,18.618355
9.470,True,2,8,384.429817,384.429817,230.570183,19.429817
9.480,True,2,8,385.242135,385.242135,229.757865,20.242135
9.490,True,2,8,386.055311,386.055311,228.944689,21.055311
9.500,True,2,8,386.869344,386.869344,228.130656,21.869344
9.510,True,2,8,387.684234,387.684234,227.315766,22.684234
9.520,True,2,8,388.499982,388.499982,226.500018,23.499982
9.530,True,2,8,389.316587,389.316587,225.683413,24.316587
9.540,True,2,8,390.134050,390.134050,224.865950,25.134050
9.550,True,2,8,390.952369,390.952369,224.047631,25.952369
9.560,True,2,8,391.771547,391.771547,223.228453,26.771547
9.570,True,2,8,392.591581,392.591581,222.408419,27.591581
9.580,True,2,8,393.412473,393.412473,221.587527,28.412473
9.590,True,2,8,394.234222,394.234222,220.765778,29.234222
9.600,True,2,8,395.056828,395.056828,219.943172,30.056828
9.610,True,2,8,395.880292,395.880292,219.119708,30.880292
9.620,True,2,8,396.704613,396.704613,218.295387,31.704613
9.630,True,2,8,397.529791,397.529791,217.470209,32.529791
9.640,True,2,8,398.355827,398.355827,216.644173,33.355827
9.650,True,2,8,399.182720,399.182720,215.817280,34.182720
9.660,True,2,8,400.010470,400.010470,214.989530,35.010470
9.670,True,2,8,400.839078,400.839078,214.160922,35.839078
9.680,True,2,8,401.668543,401.668543,213.331457,36.668543
9.690,True,2,8,402.498865,402.498865,212.501135,37.498865
9.700,True,2,8,403.330045,403.330045,211.669955,38.330045
9.710,True,2,8,404.162082,404.162082,210.837918,39.162082
9.720,True,2,8,404.994976,404.994976,210.005024,39.994976
9.730,True,2,8,405.828728,405.828728,209.171272,40.828728
9.740,True,2,8,406.663337,406.663337,208.336663,41.663337
9.750,True,2,8,407.498803,407.498803,207.501197,42.498803
9.760,True,2,8,408.335127,408.335127,206.664873,43.335127
9.770,True,2,8,409.172308,409.172308,205.827692,44.172308
9.780,True,2,8,410.010346,410.010346,204.989654,45.010346
9.790,True,2,8,410.849242,410.849242,204.150758,45.849242
9.800,True,2,8,411.688995,411.688995,203.311005,46.688995
9.810,True,2,8,412.529605,412.529605,202.470395,47.529605
9.820,True,2,8,413.371073,413.371073,201.628927,48.371073
9.830,True,2,8,414.213398,414.213398,200.786602,49.213398
9.840,True,2,8,415.056580,415.056580,199.943420,50.056580
9.850,True,2,8,415.900620,415.900620,199.099380,50.900620
9.860,True,2,8,416.745517,416.745517,198.254483,51.745517
9.870,True,2,8,417.591271,417.591271,197.408729,52.591271
9.880,True,2,8,418.437882,418.437882,196.562118,53.437882
9.890,True,2,8,419.285351,419.285351,195.714649,54.285351
9.900,True,2,8,420.133678,420.133678,194.866322,55.133678
9.910,True,2,8,420.982861,420.982861,194.017139,55.982861
9.920,True,2,8,421.832902,421.832902,193.167098,56.832902
9.930,True,2,8,422.683800,422.683800,192.316200,57.683800
9.940,True,2,8,423.535556,423.535556,191.464444,58.535556
9.950,True,2,8,424.388169,424.388169,190.611831,59.388169
9.960,True,2,8,425.241639,425.241639,189.758361,60.241639
9.970,True,2,8,426.095966,426.095966,188.904034,61.095966
9.980,True,2,8,426.951151,426.951151,188.048849,61.951151
9.990,True,2,8,427.807194,427.807194,187.192806,62.807194
10.000,True,2,8,428.664093,428.664093,186.335907,63.664093
10.010,True,2,8,429.521850,429.521850,185.478150,64.521850
10.020,True,2,8,430.380464,430.380464,184.619536,65.380464
10.030,True,2,8,431.239936,431.239936,183.760064,66.239936
10.040,True,2,8,432.100264,432.100264,182.899736,67.100264
10.050,True,2,8,432.961451,432.961451,182.038549,67.961451
10.060,True,2,8,433.823494,433.823494,181.176506,68.823494
10.070,True,2,8,434.686395,434.686395,180.313605,69.686395
10.080,True,2,8,435.550153,435.550153,179.449847,70.550153
10.090,True,2,8,436.414768,436.414768,178.585232,71.414768
10.100,True,2,8,437.280241,437.280241,177.719759,72.280241
10.110,True,2,8,438.146571,438.146571,176.853429,73.146571
10.120,True,2,8,439.013759,439.013759,175.986241,74.013759
10.130,True,2,8,439.881804,439.881804,175.118196,74.881804
10.140,True,2,8,440.750706,440.750706,174.249294,75.750706
10.150,True,2,8,441.620465,441.620465,173.379535,76.620465
10.160,True,2,8,442.491082,442.491082,172.508918,77.491082
10.170,True,2,8,443.362556,443.362556,171.637444,78.362556
10.180,True,2,8,444.234888,444.234888,170.765112,79.234888
10.190,True,2,8,445.108076,445.108076,169.891924,80.108076
10.200,True,2,8,445.982122,445.982122,169.017878,80.982122
10.210,True,2,8,446.857026,446.857026,168.142974,81.857026
10.220,True,2,8,447.732787,447.732787,167.267213,82.732787
10.230,True,2,8,448.609405,448.609405,166.390595,83.609405
10.240,True,2,8,449.486880,449.486880,165.513120,84.486880
10.250,True,2,8,450.365213,450.365213,164.634787,85.365213
10.260,True,2,8,451.244403,451.244403,163.755597,86.244403
10.270,True,2,8,452.124450,452.124450,162.875550,87.124450
10.280,True,2,8,453.005355,453.005355,161.994645,88.005355
10.290,True,2,8,453.887117,453.887117,161.112883,88.887117
10.300,True,2,8,454.769736,454.769736,160.230264,89.769736
10.310,True,2,8,455.653213,455.653213,159.346787,90.653213
10.320,True,2,8,456.537547,456.537547,158.462453,91.537547
10.330,True,2,8,457.422738,457.422738,157.577262,92.422738
10.340,True,2,8,458.308787,458.308787,156.691213,93.308787
10.350,True,2,8,459.195693,459.195693,155.804307,94.195693
10.360,True,2,8,460.083456,460.083456,154.916544,95.083456
10.370,True,2,8,460.972077,460.972077,154.027923,95.972077
10.380,True,2,8,461.861555,461.861555,153.138445,96.861555
10.390,True,2,8,462.751890,462.751890,152.248110,97.751890
10.400,True,2,8,463.643083,463.643083,151.356917,98.643083
10.410,True,2,8,464.535133,464.535133,150.464867,99.535133
10.420,True,2,8,465.428040,465.428040,149.571960,100.428040
10.430,True,2,8,466.321805,466.321805,148.678195,101.321805
10.440,True,2,8,467.216427,467.216427,147.783573,102.216427
10.450,True,2,8,468.111906,468.111906,146.888094,103.111906
10.460,True,2,8,469.008243,469.008243,145.991757,104.008243
10.470,True,2,8,469.905437,469.905437,145.094563,104.905437
10.480,True,2,8,470.803488,470.803488,144.196512,105.803488
10.490,True,2,8,471.702397,471.702397,143.297603,106.702397
10.500,True,2,8,472.602163,472.602163,142.397837,107.602163
10.510,True,2,8,473.502786,473.502786,141.497214,108.502786
10.520,True,2,8,474.404266,474.404266,140.595734,109.404266
10.530,True,2,8,475.306604,475.306604,139.693396,110.306604
10.540,True,2,8,476.209800,476.209800,138.790200,111.209800
10.550,True,2,8,477.113852,477.113852,137.886148,112.113852
10.560,True,2,8,478.018762,478.018762,136.981238,113.018762
10.570,True,2,8,478.924529,478.924529,136.075471,113.924529
10.580,True,2,8,479.831154,479.831154,135.168846,114.831154
10.590,True,2,8,480.738636,480.738636,134.261364,115.738636
10.600,True,2,8,481.646975,481.646975,133.353025,116.646975
10.610,True,2,8,482.556171,482.556171,132.443829,117.556171
10.620,True,2,8,483.466225,483.466225,131.533775,118.466225
10.630,True,2,8,484.377137,484.377137,130.622863,119.377137
10.640,True,2,8,485.288905,485.288905,129.711095,120.288905
10.650,True,2,8,486.201531,486.201531,128.798469,121.201531
10.660,True,2,8,487.115014,487.115014,127.884986,122.115014
10.670,True,2,8,488.029355,488.029355,126.970645,123.029355
10.680,True,2,8,488.944552,488.944552,126.055448,123.944552
10.690,True,2,8,489.860608,489.860608,125.139392,124.860608
10.700,True,2,8,490.777520,490.777520,124.222480,125.777520
10.710,True,2,8,491.695290,491.695290,123.304710,126.695290
10.720,True,2,8,492.613917,492.613917,122.386083,127.613917
10.730,True,2,8,493.533402,493.533402,121.466598,128.533402
10.740,True,2,8,494.453743,494.453743,120.546257,129.453743
10.750,True,2,8,495.374943,495.374943,119.625057,130.374943
10.760,True,2,8,496.296999,496.296999,118.703001,131.296999
10.770,True,2,8,497.219913,497.219913,117.780087,132.219913
10.780,True,2,8,498.143684,498.143684,116.856316,133.143684
10.790,True,2,8,499.068312,499.068312,115.931688,134.068312
10.800,True,2,8,499.993798,499.993798,115.006202,134.993798
10.810,True,2,8,500.920141,500.920141,114.079859,135.920141
10.820,True,2,8,501.847342,501.847342,113.152658,136.847342
10.830,True,2,8,502.775399,502.775399,112.224601,137.775399
10.840,True,2,8,503.704314,503.704314,111.295686,138.704314
10.850,True,2,8,504.634087,504.634087,110.365913,139.634087
10.860,True,2,8,505.564717,505.564717,109.435283,140.564717
10.870,True,2,8,506.496204,506.496204,108.503796,141.496204
10.880,True,2,8,507.428548,507.428548,107.571452,142.428548
10.890,True,2,8,508.361750,508.361750,106.638250,143.361750
10.900,True,2,8,509.295809,509.295809,105.704191,144.295809
10.910,True,2,8,510.230725,510.230725,104.769275,145.230725
10.920,True,2,8,511.166499,511.166499,103.833501,146.166499
10.930,True,2,8,512.103130,512.103130,102.896870,147.103130
10.940,True,2,8,513.040618,513.040618,101.959382,148.040618
10.950,True,2,8,513.978964,513.978964,101.021036,148.978964
10.960,True,2,8,514.918167,514.918167,100.081833,149.918167
10.970,True,2,8,515.858228,515.858228,99.141772,149.141772
10.980,True,2,8,516.799145,516.799145,98.200855,148.200855
10.990,True,2,8,517.740920,517.740920,97.259080,147.259080
11.000,True,2,8,518.683553,518.683553,96.316447,146.316447
11.010,True,2,8,519.627042,519.627042,95.372958,145.372958
11.020,True,2,8,520.571389,520.571389,94.428611,144.428611
11.030,True,2,8,521.516594,521.516594,93.483406,143.483406
11.040,True,2,8,522.462655,522.462655,92.537345,142.537345
11.050,True,2,8,523.409574,523.409574,91.590426,141.590426
11.060,True,2,8,524.357350,524.357350,90.642650,140.642650
11.070,True,2,8,525.305984,525.305984,89.694016,139.694016
11.080,True,2,8,526.255475,526.255475,88.744525,138.744525
11.090,True,2,8,527.205823,527.205823,87.794177,137.794177
11.100,True,2,8,528.157029,528.157029,86.842971,136.842971
11.110,True,2,8,529.109092,529.109092,85.890908,135.890908
11.120,True,2,8,530.062012,530.062012,84.937988,134.937988
11.130,True,2,8,531.015790,531.015790,83.984210,133.984210
11.140,True,2,8,531.970425,531.970425,83.029575,133.029575
11.150,True,2,8,532.925917,532.925917,82.074083,132.074083
11.160,True,2,8,533.882267,533.882267,81.117733,131.117733
11.170,True,2,8,534.839474,534.839474,80.160526,130.160526
11.180,True,2,8,535.797538,535.797538,79.202462,129.202462
11.190,True,2,8,536.756459,536.756459,78.243541,128.243541
11.200,True,2,8,537.716238,537.716238,77.283762,127.283762
11.210,True,2,8,538.676875,538.676875,76.323125,126.323125
11.220,True,2,8,539.638368,539.638368,75.361632,125.361632
11.230,True,2,8,540.600719,540.600719,74.399281,124.399281
11.240,True,2,8,541.563927,541.563927,73.436073,123.436073
11.250,True,2,8,542.527993,542.527993,72.472007,122.472007
11.260,True,2,8,543.492916,543.492916,71.507084,121.507084
11.270,True,2,8,544.458696,544.458696,70.541304,120.541304
11.280,True,2,8,545.425333,545.425333,69.574667,119.574667
11.290,True,2,8,546.392828,546.392828,68.607172,118.607172
11.300,True,2,8,547.361180,547.361180,67.638820,117.638820
11.310,True,2,8,548.330390,548.330390,66.669610,116.669610
11.320,True,2,8,549.300457,549.300457,65.699543,115.699543
11.330,True,2,8,550.271381,550.271381,64.728619,114.728619
11.340,True,2,8,551.243162,551.243162,63.756838,113.756838
11.350,True,2,8,552.215801,552.215801,62.784199,112.784199
11.360,True,2,8,553.189297,553.189297,61.810703,111.810703
11.370,True,2,8,554.163651,554.163651,60.836349,110.836349
11.380,True,2,8,555.138862,555.138862,59.861138,109.861138
11.390,True,2,8,556.114930,556.114930,58.885070,108.885070
11.400,True,2,8,557.091855,557.091855,57.908145,107.908145
11.410,True,2,8,558.069638,558.069638,56.930362,106.930362
11.420,True,2,8,559.048278,559.048278,55.951722,105.951722
11.430,True,2,8,560.027776,560.027776,54.972224,104.972224
11.440,True,2,8,561.008130,561.008130,53.991870,103.991870
